id,availability,condition,description,image_link,link,title,price,brand
"2GNALCEK3H1534947","in stock","New","New 2017 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3277293/default/ext_GB8_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Equinox-FWD_LT-Austin-TX/2989442843","New 2017 Chevrolet Equinox","26145 USD","Chevrolet"
"2GNALDEK3H1542939","in stock","New","New 2017 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/8/0/3/14392784308.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Equinox-FWD_Premier-Austin-TX/2985741353","New 2017 Chevrolet Equinox","30520 USD","Chevrolet"
"1GCWGBFF9H1208266","in stock","New","New 2017 Chevrolet Express","http://inventory-dmg.assets-cdk.com/1/4/9/14015443941.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Express_Cargo_Van-2500_Extended_Wheelbase_Rear_Wheel_Drive-Austin-TX/2943903793","New 2017 Chevrolet Express","34175 USD","Chevrolet"
"1GCWGAFF6H1138090","in stock","New","New 2017 Chevrolet Express","http://inventory-dmg.assets-cdk.com/1/3/2/13798186231.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Express_Cargo_Van-2500_Regular_Wheelbase_Rear_Wheel_Drive-Austin-TX/2870310283","New 2017 Chevrolet Express","32100 USD","Chevrolet"
"1GCWGAFF0H1163115","in stock","New","New 2017 Chevrolet Express","http://inventory-dmg.assets-cdk.com/0/2/0/13800943020.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Express_Cargo_Van-2500_Regular_Wheelbase_Rear_Wheel_Drive-Austin-TX/2902076913","New 2017 Chevrolet Express","31945 USD","Chevrolet"
"1GCWGAFG7H1225277","in stock","New","New 2017 Chevrolet Express","http://inventory-dmg.assets-cdk.com/9/7/5/14262622579.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Express_Cargo_Van-2500_Regular_Wheelbase_Rear_Wheel_Drive-Austin-TX/2958246923","New 2017 Chevrolet Express","32715 USD","Chevrolet"
"1GCWGAFG6H1192515","in stock","New","New 2017 Chevrolet Express","http://inventory-dmg.assets-cdk.com/3/0/2/14246985203.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Express_Cargo_Van-2500_Regular_Wheelbase_Rear_Wheel_Drive-Austin-TX/2966398673","New 2017 Chevrolet Express","34745 USD","Chevrolet"
"1GCZGHFG3H1188170","in stock","New","New 2017 Chevrolet Express","http://inventory-dmg.assets-cdk.com/0/2/1/13946916120.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Express_Cargo_Van-3500_Extended_Wheelbase_Rear_Wheel_Drive-Austin-TX/2928432193","New 2017 Chevrolet Express","38375 USD","Chevrolet"
"2G1105SAXH9173963","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/2/4/1/14210725142.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2960817233","New 2017 Chevrolet Impala","29985 USD","Chevrolet"
"2G1105S35H9178490","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/4/9/2/14301413294.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2968948073","New 2017 Chevrolet Impala","31080 USD","Chevrolet"
"2G1105S39H9178640","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/4/2/8/14301414824.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2968948373","New 2017 Chevrolet Impala","35210 USD","Chevrolet"
"2G1105S36H9179468","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/0/2/6/14339616620.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2968948383","New 2017 Chevrolet Impala","31080 USD","Chevrolet"
"2G1105SA9H9179401","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/2/4/4/14285856442.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2968948423","New 2017 Chevrolet Impala","29050 USD","Chevrolet"
"2G1105S37H9177387","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/6/9/9/14316500996.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2968948583","New 2017 Chevrolet Impala","31475 USD","Chevrolet"
"2G1105SAXH9181058","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/4/9/2/14339617294.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2973158763","New 2017 Chevrolet Impala","29050 USD","Chevrolet"
"2G1105S3XH9177948","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/0/1/3/14316501310.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2973158793","New 2017 Chevrolet Impala","34965 USD","Chevrolet"
"2G1105SA2H9180986","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/6/1/4/14339618416.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2973158863","New 2017 Chevrolet Impala","31035 USD","Chevrolet"
"2G1105SA2H9180423","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/9/4/5/14350621549.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2977579963","New 2017 Chevrolet Impala","31035 USD","Chevrolet"
"2G1105SAXH9182758","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/4/8/1/14385489184.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2977579983","New 2017 Chevrolet Impala","31035 USD","Chevrolet"
"2G1105S31H9176963","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/0/7/9/14385486970.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2977580033","New 2017 Chevrolet Impala","31080 USD","Chevrolet"
"2G1105S39H9177858","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/4/7/9/14385488974.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2977580043","New 2017 Chevrolet Impala","34965 USD","Chevrolet"
"2G1105S36H9184234","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/1/5/5/14407294551.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2979738143","New 2017 Chevrolet Impala","32075 USD","Chevrolet"
"2G1105SA1H9186133","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3277103/default/ext_G1M_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2982906383","New 2017 Chevrolet Impala","30155 USD","Chevrolet"
"2G1105SA5H9187057","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3277103/default/ext_G1E_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-1LT-Austin-TX/2984857013","New 2017 Chevrolet Impala","30550 USD","Chevrolet"
"1G11Z5SA3HU133359","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/5/4/5/13827216545.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2920913163","New 2017 Chevrolet Impala","30005 USD","Chevrolet"
"2G11Z5SA5H9107116","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/1/0/2/13908531201.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2935764423","New 2017 Chevrolet Impala","28742 USD","Chevrolet"
"2G11Z5SA9H9172762","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/4/3/0/14160392034.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2956905653","New 2017 Chevrolet Impala","27245 USD","Chevrolet"
"2G11Z5SA6H9179247","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/7/1/8/14272738817.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2968948513","New 2017 Chevrolet Impala","27245 USD","Chevrolet"
"2G11Z5SA9H9180019","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/7/9/8/14316502897.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2973158773","New 2017 Chevrolet Impala","27245 USD","Chevrolet"
"2G11Z5SA5H9180485","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/7/2/6/14339618627.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2973158803","New 2017 Chevrolet Impala","27245 USD","Chevrolet"
"2G11Z5SA5H9181474","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/5/5/6/14316502655.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2973158813","New 2017 Chevrolet Impala","26675 USD","Chevrolet"
"2G11Z5SAXH9179929","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/1/6/1/14316503161.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2973158843","New 2017 Chevrolet Impala","27245 USD","Chevrolet"
"2G11Z5SA7H9183064","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/2/4/1/14365837142.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2977579953","New 2017 Chevrolet Impala","26675 USD","Chevrolet"
"2G11Z5SA3H9179657","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/0/9/9/14407294990.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-LS-Austin-TX/2979738243","New 2017 Chevrolet Impala","27245 USD","Chevrolet"
"2G1145S39H9172857","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/6/9/3/14180605396.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-Premier-Austin-TX/2957624123","New 2017 Chevrolet Impala","38845 USD","Chevrolet"
"1G1145S34HU189584","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/5/8/4/14242238485.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-Premier-Austin-TX/2966398593","New 2017 Chevrolet Impala","38535 USD","Chevrolet"
"2G1145S31H9179852","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/2/2/7/14316501722.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-Premier-Austin-TX/2973158873","New 2017 Chevrolet Impala","39130 USD","Chevrolet"
"2G1145S35H9179627","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/3/1/2/14316502213.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-Premier-Austin-TX/2973158883","New 2017 Chevrolet Impala","39330 USD","Chevrolet"
"2G1145S3XH9181874","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/6/9/8/14365836896.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-Premier-Austin-TX/2977579923","New 2017 Chevrolet Impala","40005 USD","Chevrolet"
"1G1145S30HU204811","in stock","New","New 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/5/4/1/14385487145.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Impala-Premier-Austin-TX/2979076803","New 2017 Chevrolet Impala","39440 USD","Chevrolet"
"1G1ZB5STXHF145571","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/8/7/4/14084174478.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2856293703","New 2017 Chevrolet Malibu","20800 USD","Chevrolet"
"1G1ZB5ST5HF140701","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/8/9/2/13582045298.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2856293733","New 2017 Chevrolet Malibu","20800 USD","Chevrolet"
"1G1ZB5ST2HF146925","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/0/5/4/13589959450.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2863721523","New 2017 Chevrolet Malibu","20800 USD","Chevrolet"
"1G1ZB5ST7HF148797","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/2/6/9/13608900962.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2863721553","New 2017 Chevrolet Malibu","20800 USD","Chevrolet"
"1G1ZB5ST2HF150084","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/2/2/4/13639447422.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2866998013","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5ST6HF150170","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/7/0/3/13589960307.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2866998023","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5STXHF176819","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/0/8/9/14069686980.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2884094333","New 2017 Chevrolet Malibu","21480 USD","Chevrolet"
"1G1ZB5ST2HF179570","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/1/8/0/14152279081.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2885881343","New 2017 Chevrolet Malibu","21480 USD","Chevrolet"
"1G1ZB5ST1HF181374","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/4/8/6/13690263684.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2887011253","New 2017 Chevrolet Malibu","21480 USD","Chevrolet"
"1G1ZB5ST0HF163917","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/6/9/1/13909486196.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2935764693","New 2017 Chevrolet Malibu","20745 USD","Chevrolet"
"1G1ZB5ST2HF221994","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/9/0/9/14065084909.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2936490233","New 2017 Chevrolet Malibu","21805 USD","Chevrolet"
"1G1ZB5ST9HF162913","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/8/9/7/14034157798.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2946658603","New 2017 Chevrolet Malibu","20745 USD","Chevrolet"
"1G1ZB5ST3HF114422","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/0/5/9/14045138950.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2949655553","New 2017 Chevrolet Malibu","20874 USD","Chevrolet"
"1G1ZB5ST2HF247222","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/6/1/6/14120226616.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2952925043","New 2017 Chevrolet Malibu","21400 USD","Chevrolet"
"1G1ZB5ST3HF248959","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/7/4/2/14133834247.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2954432513","New 2017 Chevrolet Malibu","21400 USD","Chevrolet"
"1G1ZB5ST2HF156371","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/8/7/3/14075991378.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2956059373","New 2017 Chevrolet Malibu","20672 USD","Chevrolet"
"1G1ZB5ST7HF243358","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/9/7/1/14089748179.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2958176633","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5ST7HF244820","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/4/3/3/14090657334.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2958176643","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5ST5HF148295","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/7/9/9/14160388997.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2964707463","New 2017 Chevrolet Malibu","20800 USD","Chevrolet"
"1G1ZB5ST8HF160411","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/6/1/6/14203651616.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2964707833","New 2017 Chevrolet Malibu","20745 USD","Chevrolet"
"1G1ZB5ST2HF135326","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/1/6/1/14203651161.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2966989133","New 2017 Chevrolet Malibu","20800 USD","Chevrolet"
"1G1ZB5ST5HF177215","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/7/7/8/14218735877.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2966989303","New 2017 Chevrolet Malibu","20672 USD","Chevrolet"
"1G1ZB5ST7HF233171","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/6/3/14246990365.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2971401023","New 2017 Chevrolet Malibu","21460 USD","Chevrolet"
"1G1ZB5ST2HF246037","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3343993/default/ext_G1M_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2972206313","New 2017 Chevrolet Malibu","21745 USD","Chevrolet"
"1G1ZB5ST5HF256576","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/5/2/14407294255.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2979738153","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5ST7HF256630","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/0/7/0/14433263070.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2979738223","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5ST7HF257678","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/0/3/3/14447179330.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2979738233","New 2017 Chevrolet Malibu","21540 USD","Chevrolet"
"1G1ZB5ST0HF180913","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/3/9/4/14440413493.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2988661903","New 2017 Chevrolet Malibu","20672 USD","Chevrolet"
"1G1ZB5ST9HF224777","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/7/9/4/14440414497.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LS-Austin-TX/2988662133","New 2017 Chevrolet Malibu","21044 USD","Chevrolet"
"1G1ZE5ST4HF107678","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/1/0/3/13434378301.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2831797363","New 2017 Chevrolet Malibu","24526 USD","Chevrolet"
"1G1ZE5ST2HF140968","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/6/6/8/13578412866.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2856293763","New 2017 Chevrolet Malibu","24342 USD","Chevrolet"
"1G1ZE5STXHF156867","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/2/0/2/14356836202.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2941351783","New 2017 Chevrolet Malibu","26870 USD","Chevrolet"
"1G1ZE5ST3HF138145","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/8/7/14039560785.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2949655653","New 2017 Chevrolet Malibu","24706 USD","Chevrolet"
"1G1ZE5ST8HF158603","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/1/4/3/14040774341.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2952282873","New 2017 Chevrolet Malibu","24600 USD","Chevrolet"
"1G1ZE5ST9HF165382","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/8/1/5/14293166518.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2976199913","New 2017 Chevrolet Malibu","22420 USD","Chevrolet"
"1G1ZE5ST1HF165747","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/7/4/3/14414797347.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2980579423","New 2017 Chevrolet Malibu","22420 USD","Chevrolet"
"1G1ZE5ST9HF141650","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3344333/default/ext_GB8_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2980643443","New 2017 Chevrolet Malibu","24526 USD","Chevrolet"
"1G1ZE5ST7HF162819","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3344333/default/ext_GAZ_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2988661893","New 2017 Chevrolet Malibu","22420 USD","Chevrolet"
"1G1ZE5ST4HF145766","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/5/0/14447180055.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2988662303","New 2017 Chevrolet Malibu","25395 USD","Chevrolet"
"1G1ZE5ST0HF220401","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3344333/default/ext_G1M_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-1LT-Austin-TX/2989442833","New 2017 Chevrolet Malibu","24500 USD","Chevrolet"
"1G1ZJ5SUXHF129236","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/8/7/5/13496537578.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-Hybrid-Austin-TX/2847669993","New 2017 Chevrolet Malibu","26872 USD","Chevrolet"
"1G1ZJ5SUXHF133979","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/4/5/5/13880610554.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-Hybrid-Austin-TX/2931682863","New 2017 Chevrolet Malibu","27236 USD","Chevrolet"
"1G1ZJ5SU7HF134085","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/2/9/5/14016647592.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-Hybrid-Austin-TX/2949655643","New 2017 Chevrolet Malibu","28611 USD","Chevrolet"
"1G1ZH5SX5HF224793","in stock","New","New 2017 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/6/1/8/14243890816.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Malibu-Premier-Austin-TX/2966398633","New 2017 Chevrolet Malibu","34605 USD","Chevrolet"
"3GCPCNEH8HG354728","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3298123/default/ext_G1K_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LS-Austin-TX/2988662163","New 2017 Chevrolet Silverado","39665 USD","Chevrolet"
"3GCPCNEC3HG362787","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3298123/default/ext_GMU_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LS-Austin-TX/2988662183","New 2017 Chevrolet Silverado","40465 USD","Chevrolet"
"3GCPCREC1HG138151","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/4/6/13461536642.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2821383173","New 2017 Chevrolet Silverado","40547 USD","Chevrolet"
"3GCPCREC0HG197773","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/1/1/14152278111.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2856293803","New 2017 Chevrolet Silverado","47295 USD","Chevrolet"
